benchmark	pass	text_before	text_after	reduction_pct	time_s	status
linux_vmlinux.o	FM-Linear	17132325	17069585	1.00	1113.388	ok
mibench_automotive_basicmath_basicmath_large	FM-Linear	4525	4415	3.00	.046	ok
mibench_automotive_basicmath_basicmath_small	FM-Linear	3702	3600	3.00	.046	ok
mibench_automotive_bitcount_bitcount	FM-Linear	3109	3458	-11.00	.043	ok
mibench_automotive_qsort_qsort_large	FM-Linear	873	873	0	.017	ok
mibench_automotive_qsort_qsort_small	FM-Linear	526	526	0	.018	ok
mibench_automotive_susan_susan	FM-Linear	38258	37578	2.00	5.088	ok
mibench_consumer_jpeg_cjpeg	FM-Linear	180658	182900	-1.00	5.976	ok
mibench_consumer_jpeg_djpeg	FM-Linear	174299	176015	0	5.541	ok
rustc-perf_bitmaps-3.1.0	FM-Linear	2873795	2594359	10.00	90.521	ok
rustc-perf_cranelift-codegen-0.82.1	FM-Linear	4932174	4313501	13.00	348.275	ok
rustc-perf_helloworld	FM-Linear	1413190	1356594	5.00	58.615	ok
rustc-perf_html5ever-0.26.0	FM-Linear	2011459	1897264	6.00	67.924	ok
rustc-perf_image-0.24.1	FM-Linear	7610923	6112890	20.00	330.825	ok
rustc-perf_libc-0.2.124	FM-Linear	1413190	1356594	5.00	58.005	ok
rustc-perf_regex-1.5.5	FM-Linear	5088364	4486436	12.00	376.723	ok
rustc-perf_ripgrep-13.0.0	FM-Linear	6247579	5465018	13.00	288.498	ok
rustc-perf_unicode-normalization-0.1.19	FM-Linear	1718389	1642130	5.00	63.065	ok
